id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
0,Wiercigroch,Eryk,male,1994-04-23,514 876 475,wiercigrocheryk@example.org,2020-12-17,,Data Analysis,Data Analyst,"['AWS', 'Microsoft Power BI', 'SQL']",177,1301
1,Gamrat,Dominik,male,1997-03-04,604 219 489,gamratdominik@example.org,2017-04-01,,DevOps,DevOps Engineer,"['Puppet', 'Kubernetes', 'Chef', 'Terraform']",129,151
2,Korzekwa,Franciszek,male,1982-07-05,+48 22 578 15 65,korzekwafranciszek@example.org,2021-03-12,,DevOps,DevOps Engineer,"['AWS', 'Chef', 'Docker', 'Terraform']",127,1248
3,Działa,Sara,female,1996-03-25,+48 538 408 016,działasara@example.org,2021-09-06,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Microsoft Azure', 'Google Cloud', 'SQL']",177,67
4,Mętel,Jakub,male,1996-10-16,22 535 13 93,męteljakub@example.org,2018-01-11,,Mobile,Senior Mobile Developer,"['Flutter', 'IOS', 'React Native']",124,821
5,Idzi,Marianna,female,1995-03-30,531 587 148,idzimarianna@example.org,2018-06-23,,Backend,Staff Backend Developer,"['Java', 'Google Cloud', 'relational databases', 'PythonAWS']",106,406
6,Smolka,Stanisław,male,1991-04-28,22 839 89 47,smolkastanisław@example.org,2016-10-11,,DevOps,Senior DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Google Cloud', 'Terraform']",117,1246
7,Wlazły,Tola,female,1993-02-04,799 342 320,wlazłytola@example.org,2021-03-18,,Mobile,Staff Mobile Developer,"['Kotlin', 'Xamarin', 'React Native']",192,571
8,Styn,Agnieszka,female,1996-03-19,531 220 186,stynagnieszka@example.org,2021-12-31,,Backend,Senior Backend Developer,"['Google Cloud', 'relational databases', 'PythonAWS']",165,1140
9,Kłosiewicz,Róża,female,1997-10-02,+48 32 339 69 47,kłosiewiczróża@example.org,2020-03-10,,DevOps,Staff DevOps Engineer,"['Docker', 'Terraform']",196,677
10,Bujas,Bianka,female,1992-02-28,535 917 953,bujasbianka@example.org,2018-01-25,,Backend,Junior Backend Developer,"['Google Cloud', 'relational databases', 'PythonAWS']",198,718
11,Marcol,Anita,female,1989-03-22,573 525 601,marcolanita@example.org,2017-03-30,,Mobile,Staff Mobile Developer,"['Kotlin', 'IOS', 'React Native']",134,210
12,Nesterowicz,Nataniel,male,1987-06-11,519 891 013,nesterowicznataniel@example.org,2021-02-26,,DevOps,DevOps Engineer,"['Google Cloud', 'Microsoft Azure', 'Kubernetes', 'Terraform']",153,1069
13,Brodawka,Stefan,male,1984-01-27,+48 501 510 903,brodawkastefan@example.org,2017-07-28,,UI,Staff UI Developer,"['AWS', 'Microsoft Azure', 'Angular', 'React', 'HTML/CSS']",141,39
14,Gasek,Stanisław,male,1996-04-21,690 086 914,gasekstanisław@example.org,2016-08-05,,DevOps,Junior DevOps Engineer,"['Puppet', 'Google Cloud', 'Docker', 'Docker Compose']",159,1672
15,Opas,Kalina,female,1990-03-30,886 208 709,opaskalina@example.org,2016-11-09,,Data Analysis,Junior Data Analyst,"['AWS', 'Microsoft Azure', 'Microsoft Power BI']",194,1835
16,Kubów,Konrad,male,1986-10-13,735 792 302,kubówkonrad@example.org,2017-05-18,,Data Analysis,Junior Data Analyst,"['Firebase', 'Tableau', 'Google Cloud', 'Microsoft Power BI']",134,504
17,Czupryn,Błażej,male,1988-07-12,579 720 769,czuprynbłażej@example.org,2020-04-29,,UI,Staff UI Developer,"['AWS', 'Javascript', 'Google Cloud', 'Microsoft Azure', 'HTML/CSS']",147,1951
18,Szpara,Bianka,female,1992-02-25,+48 504 280 715,szparabianka@example.org,2016-05-21,,DevOps,Junior DevOps Engineer,"['Chef', 'Kubernetes', 'Google Cloud', 'Docker', 'Terraform']",160,92
19,Witan,Róża,female,1984-08-02,727 594 599,witanróża@example.org,2017-02-15,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Microsoft Azure', 'Puppet', 'Docker Compose', 'Terraform']",131,524
20,Kajak,Marcin,male,1993-03-15,+48 886 109 352,kajakmarcin@example.org,2018-01-13,,Mobile,Junior Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native', 'Xamarin']",104,621
21,Kustosz,Krystyna,female,1995-04-01,+48 509 606 960,kustoszkrystyna@example.org,2017-05-29,,UI,Junior UI Developer,"['Javascript', 'Angular', 'React']",186,33
22,Olma,Filip,male,1988-10-26,+48 792 787 890,olmafilip@example.org,2016-04-30,,UI,Junior UI Developer,"['Javascript', 'AWS', 'Angular']",133,785
23,Pruchnik,Natasza,female,1990-08-14,22 706 38 12,pruchniknatasza@example.org,2016-02-15,,Backend,Senior Backend Developer,"['relational databases', 'PythonAWS', 'Google Cloud', 'Microsoft Azure', 'Java']",120,791
24,Draus,Natan,male,1994-03-16,790 300 891,drausnatan@example.org,2017-08-14,,Mobile,Junior Mobile Developer,"['Android', 'IOS', 'Xamarin', 'React Native']",122,1192
25,Nasiadka,Emil,male,1986-10-03,+48 22 442 17 61,nasiadkaemil@example.org,2016-03-08,,Backend,Junior Backend Developer,"['Java', 'Google Cloud', 'relational databases']",200,1201
26,Miszkiel,Artur,male,1983-12-09,+48 22 428 51 24,miszkielartur@example.org,2016-02-27,,UI,Junior UI Developer,"['Typescript', 'Google Cloud', 'Angular']",122,1647
27,Pietrusiak,Blanka,female,1986-12-31,+48 784 855 909,pietrusiakblanka@example.org,2021-07-29,,DevOps,Junior DevOps Engineer,"['Puppet', 'AWS', 'Terraform']",142,562
28,Pruchnik,Maurycy,male,1995-08-10,+48 736 582 369,pruchnikmaurycy@example.org,2018-06-23,,Data Analysis,Senior Data Analyst,"['Tableau', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",197,1564
29,Kus,Kaja,female,1985-02-19,735 551 590,kuskaja@example.org,2016-05-08,,QA,Senior QA Engineer,"['PyRestTest', 'Python', 'Java']",192,740
